id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4957206157197878,No0bZucuO,2144152994,午前三时的曲奇千层酥,如果之后实名制落实到所有人身上的话我估计会销号吧（）但是我用的社交平台就微博了，蓝鸟偶尔发发图，ins全是现充内容，🍠和抖也不发东西，QQ完全不用，微信也用得少，都不知道逃难可以逃去哪里了,,,,,0,2,1,2023-10-15 20:38,Android,,,,日本
4957206106607803,No0bUrIZt,7513477522,美杜莎攻占大汉堡帝国,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:38,iPhone客户端,,,4957051828569413,黑龙江
4957206102411257,No0bUa7hf,7789141462,洼所拉虎,#前台实名制#微博已死,,,,前台实名制,0,0,0,2023-10-15 20:38,三星S21 5G,,,,河南
4957206081705791,No0bS79KL,7841054340,发发发达达达发发发发达达达达,#前台实名制#这个好，支持全网通用。#支持微博实名制#,,,,"前台实名制,支持微博实名制",0,0,0,2023-10-15 20:38,HUAWEI P40 5G,['https://wx1.sinaimg.cn/large/008yEgqoly1hiw8cyzb47j30u01t07eh.jpg'],,,吉林
4957206048935118,No0bOBuqO,2802821800,小石头_建德,#微博实名制#对我来说不痛不痒，反正有事警察一样找来，那些水军估计会有些麻烦,,,,微博实名制,0,0,0,2023-10-15 20:38,Xiaomi 12S Ultra,,,,浙江
4957206044477307,No0bOiMKD,2931920175,-喂喂喂呦呦呦,#前台实名制#支持这样是不是微博能少点互撕谩骂和引战的yxh特别是一些网络喷子,,,,前台实名制,0,0,0,2023-10-15 20:38,爱心发射biubiu,,,,广东
4957206040808136,No0bO3oes,7841474206,公园里有花,#实名##前台实名制#支持实名！@微博管理@微博辟谣好神奇的世界，提醒他：这是谁画的【中国领土地图，把藏南画给了印度了】，他不改正，反而把我拉黑？！这种人到底是爱国V，还是披着羊皮的狼啊？连自己国家领土都没搞清？或者说。。。,,,"微博管理,微博辟谣","实名,前台实名制",0,1,0,2023-10-15 20:38,微博网页版,['https://wx4.sinaimg.cn/large/008yG1Eqgy1hiw8axergpj30zk1beank.jpg'],,,广东
4957205977106710,No0bHtOMm,7736863168,-昼烟-,//@陀螺的ToroScope://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了,,,"陀螺的ToroScope,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:37,荣耀70 5G,,,4957051828569413,江苏
4957184255069257,NnZCFlgKd,5815949938,草儿会走猫步,#微博实名制#现在不是什么都是实名制吗,,,,微博实名制,0,1,0,2023-10-15 19:11,杨怼怼的Android,,,,四川
4957184153880604,NnZCvghwo,1118381360,球宝梨枫,#微博实名制#姐妹们qq空间见,,,,微博实名制,0,4,1,2023-10-15 19:11,,,,,甘肃
4957184137892178,NnZCtx77c,7467500599,啥啥啥听歌喝酸奶,听说微博要实名制，后面估计所有平台都要实名，目前只影响十万粉丝以上的。一但开始了，就会慢慢的普通人也要实名。实名那天就可以卸载了。又不是非得玩。,,,,,0,0,0,2023-10-15 19:11,Android,,,,浙江
4957184046139878,NnZCkpLgi,7857550461,690pJwIl,#微博实名制#滚，别把我喜欢的博主逼走了，这跟裸奔有什么区别？,,,,微博实名制,0,0,4,2023-10-15 19:10,Xiaomi 13,,,,四川
4957184040637422,NnZCk2FP0,5699885509,内分泌达拉斯牧场,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:10,iPhone客户端,,,4957051828569413,上海
4957183986631666,NnZCerPcm,1795334030,爱吃小豆梓的GunDaM,//@奶霸知道:不抓不判，养痈成患，这股反动势力岂是百万大V实名制能够遏制的。//@阿里海牙科维奇:转发微博,,,"奶霸知道,阿里海牙科维奇",,1,0,665,2023-10-15 19:10,一加 9 Pro｜哈苏影像,,,4957105632576436,广东
4957183977982619,NnZCdxuDV,1811825760,风中的何琼,支持微博实名制的，有一个算一个，都是傻叼,,,,,0,0,5,2023-10-15 19:10,Flyme,,,,广东
4957183961468531,NnZCc6a1Z,3313283443,枫桥夜泊梦江南666,#微博实名制#挺好的终于知道那些各种造谣的人叫什么了，互联网不是法外之地！这个同样适用于一些心理有鬼的品行不端的人，别以为不开会员就可以为所欲为，但是估计以她们的智商可能理解不了！做人还是坦荡点心干净点生活才会海阔天空，在网上享受所谓的前呼后拥一点意义都没有，你又不是大v！自己别太普信,,,,微博实名制,0,0,0,2023-10-15 19:10,卫聂小窝Android,,,,北京
4957183960681855,NnZCc2RnF,6325018274,Hybe楼下烤地瓜,#微博实名制#6,,,,微博实名制,0,0,0,2023-10-15 19:10,Android,,,,山东
4957183954125858,NnZCbhjk6,5290881890,自在_夏Su,#前台实名制#额😓实名之日退网之时，微博真的很无聊了现在,,,,前台实名制,0,0,0,2023-10-15 19:10,小米8周年旗舰手机,,,,湖北
4957205935952441,No0bDoYv7,7561646814,榴莲咩咩麦芽糖,#微博实名制#啥意思,,,,微博实名制,0,0,0,2023-10-15 20:37,,,,,重庆
4957205909740001,No0bAERON,6354576913,捕捉一个Adam,#实名#……实名制之后这个微博也不好玩了,,,,实名,0,3,0,2023-10-15 20:37,🍭AdamAndroid,['https://wx2.sinaimg.cn/large/b10c1bc2ly1hiq886x6haj2088088aa3.jpg'],,,广东
4957205905804992,No0bAom8U,7306383373,绘柾,#微博实名制#涩郎禾野直接注销账号,,,,微博实名制,0,0,12,2023-10-15 20:37,报废的iPhone 11,,,,河南
4957205902661399,No0bAbalN,2714046694,星屿星尧,#微博实名制#那么这样吧，如果有一天，某个罪犯说自己是通过微博找到受害人信息，请连带追究平台责任！切记切记！,,,,微博实名制,0,0,8,2023-10-15 20:37,iPhone客户端,,,,广西
4957205893481512,No0bzeBHq,5827697785,冥王星上看电影,听说微博要搞前台实名制？这难道不是应该发生在黑镜里的故事吗？,,,,,0,2,7,2023-10-15 20:37,微博网页版,['https://wx4.sinaimg.cn/large/006moqpzly1hiw8ca4ceoj30sg0f4k22.jpg'],,,浙江
4957205885879917,No0byoFDn,3269821717,酒酿核桃小圆子_,#前台实名制#再见我不玩微博了,,,,前台实名制,0,5,2,2023-10-15 20:37,,,,,浙江
4957205868839062,No0bwB5rw,5234493651,就叫一串乱码,微博你要死啊！搞什么实名制啊你疯了要是他们看到我到处嗑cp搞簧发疯吐槽工作我还活不活了,,,,,0,0,1,2023-10-15 20:37,HarmonyOS设备,,,,内蒙古
4957205860976667,No0bw464H,7324909385,侬刚是伐,实名制我是支持的。我不加V，微博会员按月续---因为前面的号被封也不会退会员费的呀微博要是实名，我就努力做宠物博主，美食博主，回到当年的，分享，探讨，进步的模式。而不是如今这种，立场观点先行，就为了带个盐。,,,,,0,1,4,2023-10-15 20:37,HUAWEI P30 Pro,,,,上海
4957205859408785,No0bvDtEB,5598443739,芝士汉堡扒,#前台实名制#草啊我玩微博就是不想让熟人发现啊你这样我还怎么在微博发疯,,,,前台实名制,0,0,1,2023-10-15 20:37,,,,,广东
4957205856523735,No0bvrn7x,7360933606,Dzielny,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:37,iPhone客户端,,,4957051828569413,广东
4957183898026234,NnZC5xFZo,7068466673,芝士虾探险记,#微博实名制#拱,,,,微博实名制,0,0,0,2023-10-15 19:10,路上捡的iPhone 13,,,,福建
4957183885445531,NnZC4mQD9,7328942467,大小姐驾到嘿通通都闪开哈,#微博实名制#疯了,,,,微博实名制,0,0,0,2023-10-15 19:10,荣耀 9X,,,,浙江
4957183738383797,NnZBPzb0x,6029784923,不逢期,#微博实名制#能不能先从贴吧开始,,,,微博实名制,0,0,2,2023-10-15 19:09,,,,,河北
4957183701421563,NnZBM5XOr,3477548683,N0thingKnower,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:09,iPhone客户端,,,4957051828569413,新加坡
4957183647158011,NnZBGu27N,7823161439,推的就是一个荒谬,新的实名制规则了emmm是我想的那个意思的话……微博从此应该可以改叫微信expamsion了。不知道是不是一家公司……感觉微信可以合并，增加微博的功能，还能少下一个软件，挺好的……嗯，希望就这样干吧#微博实名制##你最希望微信出什么功能#,,,,"微博实名制,你最希望微信出什么功能",0,0,0,2023-10-15 19:09,Redmi Note 11T Pro+,,,,天津
4957183629591784,NnZBEEfgc,5890628751,李家的李喋喋,#微博实名制#？？？,,,,微博实名制,0,0,0,2023-10-15 19:09,,,,,广东
4957183419613278,NnZBjEkQS,7596697757,樱桃园turbo,此地公民基本权利就是笑话//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:08,Android,,,4957051828569413,内蒙古
4957183336254004,NnZBbqeX2,3314212653,以清Errr,#微博实名制#快进到身份证挂在前台一上来就看到这东西真烦,,,,微博实名制,0,1,14,2023-10-15 19:07,,,,,福建
4957205843154269,No0budezj,7368220695,-水金地火木土-,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:37,HUAWEI Mate 30,,,4957051828569413,四川
4957205821395024,No0bs5QUo,6925301471,過几重霧山,#前台实名制#大v之后会是普通用户吗那以后是不是乘坐公共交通可以直接出示微博账号了,,,,前台实名制,0,2,2,2023-10-15 20:37,iPhone X,,,,湖南
4957205760315802,No0bm1k9A,1829757690,狗弟尔德丁,可不敢说大实话//@欧洲文艺评论:对大V实名制以后微博批斗他们就更方便。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法有点师出无名。前台实名可以让群众内斗很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,1,19831,2023-10-15 20:36,iPhone客户端,,,4957051828569413,上海
4957205759000752,No0blBLvq,7597983769,我担无敌大帅比,#微博实名制#好好好实名真好这下所有人都知道我是个疯子了,,,,微博实名制,0,0,1,2023-10-15 20:36,TNT Android,,,,安徽
4957205747469228,No0bkvl5q,6483108315,旺旺牌黑土,#前台实名制#说是推广到全网实名制？？淦！直接注销微博，微博是我的厕所坑，天天发癫实名制了，我还怎么把微博当厕所,,,,前台实名制,0,0,2,2023-10-15 20:36,,,,,湖北
4957205730952685,No0bj3ZPT,2642989357,青道Artemis,#前台实名制#太可怕了，如果最后普通人都得实名了，我就退微博保命上X了,,,,前台实名制,0,0,5,2023-10-15 20:36,荣耀60 5G,,,,福建
4957205662532633,No0bcaCQV,7515457900,-剑痕,#微博实名制#犯罪嫌疑人还加个这某那某的，上个网比犯罪还罪过大。。。,,,,微博实名制,0,1,10,2023-10-15 20:36,Android,,,,江苏
4957205578648303,No0b3AhOL,7672346677,DokiDoki0506,#前台实名制#你猜为什么我来微博发疯,,,,前台实名制,0,0,0,2023-10-15 20:36,荣耀20青春版,,,,山东
4957183186567855,NnZAWryB9,7749971494,小狮子医生的搬砖日常,我想了一下，关于微博展示大V真实姓名这个事儿，受影响最小的应该就是我们这些医生账号了。不仅日常实名上网，关键是可以在每周固定时间固定地点找到我们受影响最大的估计就是那些日常“探讨”社会问题、喜欢发表争议言论的账号。虽然展示个人信息后确实可以减少恶臭账号发表恶臭言论，但同时也会有无差别的噤声效果，这个恐怕无法两全。言论这个东西，是最难管的。#前台实名制#,,北京,,前台实名制,3,20,60,2023-10-15 19:07,,"['https://wx1.sinaimg.cn/large/008su5Cely1hiw4zkd2xbj30zo0oijwq.jpg', 'https://wx3.sinaimg.cn/large/008su5Cely1hiw4zkqm2qj30tz10oq8f.jpg', 'https://wx1.sinaimg.cn/large/008su5Cely1hiw4zkz2bvj30u01j5n2q.jpg']",,,北京
4957183080136969,NnZAM0zDb,6579425147,千代放映室,微博实名制就算了，为什么还要写工作单位，其实时政这样搞可以，但是粉圈完全是给人网暴的机会,,,,,0,10,50,2023-10-15 19:06,,,,,重庆
4957183047109957,NnZAItPCJ,6320901397,华北申太极,#微博实名制#sb吧…………,,,,微博实名制,0,2,5,2023-10-15 19:06,Exclusive Use for Couple,,,,河北
4957183008575618,NnZAEzYUq,1169736725,盐巴_34heimspiele,//@昕曦ssc://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。,,,"昕曦ssc,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:06,微博轻享版,,,4957051828569413,加拿大
4957183004382981,NnZAEiodf,5953192650,给奇洛李维斯写信,//@陀螺的ToroScope://@啊熊姨://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就,,,"陀螺的ToroScope,啊熊姨,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:06,iPhone客户端,,,4957051828569413,广东
4957183000707800,NnZAE2Y88,7612136149,奇迹杰瑞,本来微博就日益无趣特么的曹国伟你还搞实名制你想要我死吗,,,,,0,4,1,2023-10-15 19:06,iPhone客户端,,,,天津
